mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.05162136,0.05565073,0.039722417,0.026772583,0.031592075,0.019394515,0.023952462,0.01890561,0.041141465,0.13818875,0.065802865,0.018602796,0.068200621753931,0.0462111607193946,0.0474065989255905,0.0350331682711839,0.01805913,0.01257,0.014044521,0.00945855,0.013547446,0.007437842,0.010616407,0.007357477,0.011253295,0.0141696995,0.013295029,0.005303716,0.0220550405792891,0.0159745952114462,0.0173223190940916,0.0116427834145724,27.2,22009.6,0.0,44.2,50.705315,40.08233,46.546364,13.100251,2.4638671875,2.662109375,3.2080078125,2.3134765625,26,18,28,35,-0.7760379901949187,0.0561198995710406,7.576906825297225,0.0091194675463985,32.789447843967224,621.6389269767502,462.6209740477948,6.659567664854388,399.023,84.55438,127.94949,104.03727,703.70984,93.996346,221.23015,119.60228,283.7160596829686,323.97413529957885,307.0880236753926,305.7739731451067,375.5450651809063,395.67491926244287,385.5113243786335,416.1215319409814,0.0061077092402194,0.0049463354491283,0.2752918723501079,0.0003389739409596,-519.0209350585938,185.0006103515625,56.97754287719727,-10.88670539855957,6.933292388916016,38.90068435668945,30.197065353393555,4.188165664672852,2.2465600967407227,17.715768814086914,19.017004013061523,4.610695838928223,-1.6500272750854492,-539.359375,185.76324462890625,54.04438018798828,-16.651071548461914,0.4284159243106842,32.80436706542969,24.920188903808597,0.5330122113227844,0.7570345997810364,17.240402221679688,17.5125732421875,1.6722900867462158,-4.333359241485596,-523.0584716796875,191.2933654785156,57.12281799316406,-14.220325469970703,1.3521482944488523,29.29609680175781,17.26616096496582,-6.119561672210693,-0.7767054438591003,19.183019638061523,18.87119483947754,1.690437078475952,-3.449769258499145,-573.3311157226562,202.8524627685547,53.50079727172852,-23.068639755249023,0.951141119003296,38.21158218383789,26.89281845092773,-1.0845561027526855,1.3821898698806765,20.744991302490234,19.207862854003903,0.560689389705658,-4.107043266296387
0.1378791,0.21317734,0.17879184,0.23092902,0.09362911,0.17122428,0.13576868,0.15700628,0.11657077,0.19774345,0.17518595,0.2386898,0.1958696693181991,0.3311704099178314,0.2337995618581771,0.3243512511253357,0.0340082,0.049452398,0.0420585,0.053951785,0.026486367,0.038044702,0.040493343,0.03519243,0.023914767,0.038229994,0.02858285,0.048080757,0.0417699720710516,0.0736689176410436,0.0621604723855853,0.0857971329241991,296.8,60.2,45.4,22007.0,192.25989,432.15677,288.34824,581.04236,8.77001953125,9.31005859375,7.97314453125,8.25048828125,25,33,27,35,-0.1857336274424521,0.3879661458906119,0.1411885293056349,1.157445727911824,15.776877252013383,28.29325948001569,22.880226188038748,21.48102224795349,7.367675,15.448804,10.028228,22.444681,20.408995,46.862995,32.093235,84.49482,557.5582062274071,553.5732554235273,514.9696506511551,554.3053394935496,404.8360455882547,405.58790396453696,402.77219759236624,445.6236874544524,0.0056860183986253,0.0081652879546751,0.00153816989431,0.0834834145344158,-431.7557373046875,258.126708984375,55.099491119384766,-50.93405151367188,-22.829954147338867,24.825000762939453,12.610798835754396,-17.95923614501953,-9.6298828125,16.698476791381836,14.396958351135254,-7.786755084991455,-11.063155174255373,-396.3058166503906,235.49171447753903,48.24502182006836,-49.77001190185547,-21.368741989135746,26.08546257019043,15.63167953491211,-15.34080696105957,-9.940251350402832,15.97852897644043,17.03692054748535,-3.216461658477783,-8.75726318359375,-409.83978271484375,238.9729156494141,56.94194030761719,-39.79938888549805,-16.729598999023438,23.91087913513184,10.768169403076172,-18.895584106445312,-11.836145401000977,14.40070343017578,15.550134658813477,-4.004074096679688,-9.135430335998535,-362.7588195800781,211.0078125,43.30929183959961,-45.03982925415039,-19.81154060363769,24.82854461669922,18.22420310974121,-8.972580909729004,-5.520083427429199,17.12541389465332,18.88618278503418,0.7833807468414307,-5.673308849334717
0.09277077,0.0973011,0.043516643,0.09977743,0.023251098,0.029604647,0.018069178,0.03136642,0.22532651,0.18117703,0.14880994,0.19189121,0.0352854095399379,0.1141384057700634,0.0284217484295368,0.0744834542274475,0.023206191,0.025686897,0.012897406,0.017852042,0.007660633,0.009174962,0.006820776,0.008621076,0.051808972,0.046800975,0.03351295,0.03584177,0.0115828365087509,0.0274721318855881,0.0094720451161265,0.0159812732599675,601.4,603.2,0.0,21958.4,357.30566,315.3742,142.71867,177.392,12.0,7.67919921875,7.7158203125,7.01318359375,16,18,9,21,-1.3689255101949955,-1.271424258550692,-2.179734063012892,-2.5898626434502194,169.74582963958397,180.43883146676305,483.75251989024576,287.4169911689308,4.5401087,9.3693,9.988369,11.827423,13.508435,15.217613,10.7656,18.219975,605.7369383625884,458.12049808283496,499.2002106710025,478.1490300289986,470.226285244462,407.53487608186,478.0072365761628,437.5178090348737,0.0050512007552701,0.0327552088117912,0.272826570903982,0.0666991000383463,-407.3224792480469,156.38539123535156,35.568294525146484,-30.320068359375,-13.304142951965332,21.202451705932617,20.11260032653809,1.1695222854614258,0.6972944736480713,13.415283203125,12.38632583618164,-1.8697433471679688,-6.479463577270508,-423.18359375,168.10504150390625,55.63789367675781,-12.777697563171388,-9.716599464416504,13.051392555236816,10.003690719604492,-6.247670650482178,-5.358175754547119,9.333847999572754,13.621014595031738,3.773129463195801,-2.804992437362671,-438.4907531738281,147.7633819580078,38.585391998291016,-23.454702377319336,-10.342219352722168,22.0683708190918,23.264184951782227,4.287921905517578,-0.6937930583953857,10.238329887390137,14.163676261901855,4.600022315979004,-2.8599483966827397,-432.9610595703125,158.0590057373047,45.63035202026367,-19.38821792602539,-9.294636726379396,19.198192596435547,17.576913833618164,-0.0589722543954849,-0.708222508430481,12.51422119140625,14.643738746643066,3.0490403175354004,-2.921868324279785
0.03442269,0.04006979,0.048996855,0.045609687,0.02796268,0.02926306,0.03826637,0.030274289,0.017991183,0.030026788,0.0390887,0.065144174,0.0430815815925598,0.0478877238929271,0.0610973127186298,0.0592774078249931,0.01138336,0.011150457,0.015155699,0.011382531,0.010022223,0.009147631,0.0133697195,0.008925965,0.0045055733,0.0067062546,0.0071780398,0.011332082,0.0132125592790544,0.0145884677767753,0.0206495393067598,0.0128016830421984,0.0,60.2,19.2,0.0,16.651005,18.790133,31.14299,28.636133,5.48388671875,9.23681640625,3.82958984375,7.291015625,27,37,21,35,-0.793188161411728,0.0039932681408238,1.0058407385049315,-1.0069987507886735,9.42674490896104,15.851814570842484,8.737473829752611,208.04074673663263,19.906813,11.843614,36.003754,7.182235,30.191286,27.049217,50.870903,7.6269546,416.1680487632231,522.7252772702378,356.48225242171367,512.0736245532119,433.7584396608374,445.4822188890538,405.177742894053,448.7448173101352,0.1534599033416813,0.0228817056310952,0.0891225747039607,0.154465036691048,-538.7578735351562,247.58547973632807,54.49714279174805,-40.11332321166992,-6.149349689483643,37.5351791381836,16.549545288085938,-18.76039695739746,-9.02499771118164,19.72796630859375,17.316884994506836,-5.578027725219727,-8.017754554748535,-532.3350219726562,246.8913116455078,47.60612106323242,-48.46887969970703,-11.643513679504396,35.26483917236328,16.481157302856445,-15.994524955749512,-3.2400453090667725,25.17819595336914,18.095687866210938,-9.305362701416016,-11.477994918823242,-533.8499145507812,237.9571685791016,61.92013168334961,-28.30663108825684,-2.595319986343384,36.06648635864258,18.24656867980957,-15.306310653686523,-9.88702392578125,15.654338836669922,15.837227821350098,-4.253711700439453,-8.298988342285156,-482.4631652832031,199.0023193359375,43.018924713134766,-39.30044174194336,-17.07303237915039,22.793529510498047,16.84809684753418,-5.8569416999816895,-0.4833275079727173,19.383716583251957,17.487545013427734,-1.3563063144683838,-6.098984241485596
0.055278942,0.08321169,0.087948024,0.08947848,0.037695408,0.049702343,0.045143995,0.044158753,0.03583824,0.081025,0.08562584,0.08702355,0.0760235041379928,0.1131820995360612,0.1272329837083816,0.1065583750605583,0.018012917,0.023165045,0.021252993,0.019698814,0.0123723205,0.015721207,0.014514936,0.014162039,0.011513614,0.019544084,0.015404326,0.012840714,0.0247132489457726,0.0282596088945865,0.0276986164972186,0.0236563580110669,21644.8,203.0,22021.6,44.2,50.68492,102.19901,77.895386,61.37721,10.4462890625,16.8662109375,8.10986328125,17.12646484375,34,28,25,26,-0.0758305947750236,-3.808193675694235,2.169503638727678,2.4182960015449937,5.948423202806525,110.61874384126928,22.82799192102622,35.4912696385112,1.6459537,5.9658227,8.054201,3.8271236,1.8486686,12.798167,10.86033,7.8683023,579.4732906950944,765.4805754359053,515.8641177010769,798.9886011900909,431.8817806674887,541.4652488770013,467.4832577235608,548.3450289545999,0.0028664990214789,0.0032988578730673,0.0446615390522017,0.0012071544347337,-481.2749328613281,277.27655029296875,48.64567565917969,-59.77503967285156,-16.526723861694336,33.445858001708984,6.582461833953857,-31.45150184631348,-13.315648078918455,22.75091552734375,17.288455963134766,-10.830714225769045,-11.74113655090332,-410.7795104980469,226.4130859375,17.607004165649414,-67.48929595947266,-4.425882816314697,55.85963821411133,27.95172882080078,-18.812849044799805,-9.64838695526123,22.17806625366211,16.275760650634766,-11.869083404541016,-13.113129615783691,-451.2580871582031,226.22511291503903,45.72475814819336,-41.86598587036133,-10.477152824401855,28.533809661865234,8.935881614685059,-18.93122673034668,-1.89860475063324,28.989059448242188,23.51392936706543,-4.14232349395752,-9.441095352172852,-436.8559875488281,240.69866943359372,13.052974700927734,-77.21195220947266,-7.343068599700928,57.006534576416016,27.069677352905277,-18.96621322631836,-4.901027679443359,28.222496032714844,18.87601089477539,-9.889893531799316,-7.43144416809082
0.0653117,0.05756426,0.11476939,0.047965415,0.048500337,0.039163914,0.08040694,0.033909265,0.050372858,0.05680528,0.092684984,0.05305107,0.0968434810638427,0.0697522088885307,0.1449909135699272,0.058869894593954,0.01768262,0.012279936,0.03493369,0.012654015,0.015341985,0.011947928,0.030688912,0.010694273,0.009420231,0.0050808876,0.018467309,0.006472131,0.0249616648070514,0.0150391093920916,0.0495894206687808,0.0164461261592805,46.4,21.6,49.6,83.6,44.44423,19.556725,172.88109,22.397297,4.95556640625,11.05322265625,2.98681640625,4.2900390625,30,31,23,24,-0.0844698359107445,0.4057332085417036,0.9811131066611212,-0.1935878785568487,14.623842602661188,58.109047615922265,12.158009083413674,56.75112177654343,21.113102,3.9943342,125.561615,29.769363,33.278687,5.302401,179.53598,38.500687,372.773139158651,608.9917458291968,267.5766687263778,374.6161187651526,384.36539022068285,499.6570750297976,320.5659526130293,437.4053296476594,0.0680755253429224,0.0012453003139817,0.0364128212421579,0.0336776357632025,-504.8023071289063,232.04315185546875,68.10948944091797,-23.89284896850586,-10.822404861450195,22.621875762939453,13.935890197753906,-8.004280090332031,-0.0633520931005477,21.449377059936523,18.88410377502441,-1.845516800880432,-8.024100303649902,-528.14697265625,278.8870849609375,39.59419631958008,-68.1327133178711,-12.893171310424805,47.26980209350586,18.90620803833008,-27.761552810668945,-14.816219329833984,23.2088623046875,22.086524963378903,-4.712610244750977,-7.368454456329346,-475.559814453125,216.04022216796875,78.07563018798828,-5.251327991485596,-1.6956442594528198,23.79543685913086,17.528352737426758,-2.7107152938842773,-1.3345881700515747,14.06110668182373,14.540348052978516,0.4186244308948517,-4.746010780334473,-543.7762451171875,234.84544372558597,54.647071838378906,-34.96739959716797,-3.937608480453491,38.53487777709961,20.73660087585449,-13.352173805236816,-6.371042728424072,21.124181747436523,21.391611099243164,0.535925030708313,-3.379385709762573
0.1366254,0.08674346,0.14745344,0.28356662,0.07711482,0.047304533,0.069384485,0.09219781,0.13117637,0.08203601,0.13215458,0.33032757,0.2188254594802856,0.1237636283040046,0.1977350451052189,0.4817875400185585,0.042876586,0.027319614,0.049803346,0.075247675,0.029196925,0.016458968,0.026894443,0.030067801,0.026938314,0.023229701,0.04143116,0.074994594,0.0686506200581789,0.0399537030607461,0.0737712439149618,0.1558299586176872,50.4,43.4,57.8,119.2,283.6549,142.4318,464.51117,1250.1632,3.1533203125,4.79052734375,3.2744140625,3.02001953125,13,25,29,27,-0.7765164768608953,-0.9548710641210788,0.2285495174578684,0.750458290039261,20.67318196443726,32.81055504808639,13.065487074816955,27.288711344320262,94.29017,32.94846,125.7373,320.82635,139.1216,62.448715,234.97743,878.68884,291.4386372973287,359.5055512245953,317.9615964975161,303.0124482227107,333.1878599649681,387.6660428077429,368.5614440131797,392.0238808020075,0.0100195747653972,0.0077590550738238,0.0213259685162579,0.0057230528393334,-417.1816101074219,197.99880981445312,72.63040161132812,-3.3261401653289795,0.8064628839492798,27.06562805175781,24.31108665466309,5.337648868560791,1.9856202602386477,10.296221733093262,7.1056647300720215,-6.119125843048096,-8.456134796142578,-454.5031127929688,204.77029418945312,64.64273834228516,-13.894472122192385,-3.667355537414551,22.376962661743164,12.08601188659668,-7.328065872192383,1.8474771976470947,22.98566436767578,20.292802810668945,-0.9430339932441713,-8.605488777160645,-403.5079650878906,184.84661865234372,66.15399169921875,-8.234378814697266,-6.636557102203369,20.24776268005371,23.34000396728516,10.014673233032228,8.024951934814453,15.5390625,12.418782234191896,-0.8062586188316345,-4.94191837310791,-387.3752136230469,169.45761108398438,58.77114486694336,-1.933212399482727,9.097845077514648,31.93968772888184,22.24668312072754,1.3719052076339722,3.197444200515747,18.593904495239254,18.701210021972656,3.8987722396850586,-2.5270509719848637
0.18525904,0.16888349,0.1547485,0.123176344,0.08359999,0.090178676,0.08098078,0.05183457,0.18333146,0.22127149,0.19339496,0.13778773,0.3112309575080871,0.1892676502466201,0.2203571051359176,0.1342622227966785,0.047560927,0.04549082,0.0367305,0.03506742,0.031477094,0.022076625,0.020206803,0.019155435,0.035277445,0.06785598,0.042317953,0.036104478,0.0811627935618162,0.038930251263082,0.0519348969683051,0.0387261398136615,40.0,457.2,69.8,21995.8,388.03784,738.1168,411.1297,280.88113,2.52001953125,5.53515625,5.65234375,3.1455078125,24,30,28,28,1.3551098477741057,-0.7833745056290046,2.043698401485024,2.293933534244583,20.99158453091972,27.48373750386525,94.2845604731014,27.485199979253103,229.78621,23.471375,70.186,275.6137,439.3926,49.482048,169.07114,700.9331,269.2603601466282,412.7143595317873,392.1614923799494,318.92153865338776,365.84445520455967,374.3594539380169,385.6924482022114,403.26010763903577,0.0427950425056711,0.0291931791993319,0.0955137444794309,0.0056145043127812,-434.0475158691406,180.7655487060547,65.35519409179688,-2.3966405391693115,4.076995372772217,27.84010505676269,21.253725051879883,0.4835471510887146,-0.3432866632938385,14.32537841796875,17.102811813354492,4.8937153816223145,-1.29422926902771,-378.722412109375,161.90330505371094,59.81646347045898,-5.336085796356201,-6.68251895904541,11.637458801269531,9.79742431640625,-2.3584353923797607,0.0896241962909698,12.716042518615724,13.956557273864746,2.1957571506500244,-4.633435249328613,-417.7773742675781,184.29962158203125,59.54115676879883,-11.90700626373291,-2.659631490707397,25.14885139465332,19.26622200012207,-3.275642871856689,-5.441015243530273,9.213150024414062,12.469853401184082,0.6370299458503723,-5.440264225006104,-438.4916687011719,161.1572265625,57.26999282836914,-2.9556398391723637,3.760330438613892,26.72593879699707,22.31011009216309,4.238985538482666,3.284001588821411,15.82791233062744,16.945369720458984,3.7575881481170654,-3.569066286087036
0.104815334,0.22171395,0.0690427,0.19886301,0.07523023,0.11674943,0.055320404,0.12517883,0.0987461,0.25631344,0.0825407,0.18239282,0.1165081933140754,0.268759623169899,0.0747357010841369,0.2998771443963051,0.032270793,0.04858083,0.019921139,0.04870465,0.02385375,0.035360277,0.015742095,0.03960237,0.026065301,0.045347705,0.020099765,0.036275275,0.0398855423554778,0.0608560126274824,0.0241344375535845,0.0700439475476741,36.0,685.6,38.4,32.2,191.30894,490.54758,104.42523,408.77484,9.0283203125,12.1259765625,8.97900390625,7.14892578125,28,35,31,33,-1.2421861574298168,-0.31306027708761,3.435596332823676,0.7078833954557125,41.311736976077256,57.570838184028936,348.43447505379066,18.644026026389536,4.44636,4.2295156,8.391609,27.694685,7.1218586,11.475371,14.808976,50.539238,574.2562007146696,665.8843839483006,531.0005297078691,496.0267659299123,446.4377595349267,436.0053450303977,458.0307195619213,446.8029562830032,0.0067008557149414,0.0114125822662698,0.0063131475613589,0.0037560113352962,-418.81585693359375,258.8328857421875,48.04656600952149,-57.45863723754883,-19.3883056640625,36.30850601196289,20.96138572692871,-19.92794609069824,-17.85773277282715,11.21835994720459,15.591590881347656,-3.0109667778015137,-6.953034400939941,-369.81939697265625,246.87095642089844,37.42010116577149,-66.02168273925781,-25.105323791503903,33.790748596191406,21.768001556396484,-16.652307510375977,-14.604774475097656,11.920055389404297,13.706294059753418,-5.103878974914551,-7.503616809844971,-430.3830261230469,220.9483795166016,46.41893768310547,-40.77444839477539,-10.425158500671388,33.45022964477539,18.871036529541016,-15.039666175842283,-12.343262672424316,11.500690460205078,13.058228492736816,-3.9867122173309326,-6.652511119842529,-398.21234130859375,236.20040893554688,44.43544769287109,-50.65053939819336,-15.037005424499512,36.64733123779297,24.03264045715332,-11.78665256500244,-9.107857704162598,17.046289443969727,19.836055755615234,1.6202707290649414,-2.8560030460357666
0.15533604,0.05210094,0.20373362,0.17301777,0.043850403,0.031720586,0.060944878,0.0490392,0.2597006,0.048359815,0.2754037,0.26139835,0.1503823399543762,0.0558725968003273,0.1990210860967636,0.2543340921401977,0.02555357,0.017028634,0.027181389,0.024269365,0.01690882,0.0094288215,0.019600745,0.015602556,0.022636928,0.016097242,0.02037447,0.021752337,0.0324278436601161,0.0172404437325894,0.037346726283431,0.0371656529605388,32.4,0.0,40.6,104.8,129.28603,60.776863,128.28424,119.97566,4.14501953125,3.18359375,6.45556640625,3.59375,18,32,25,28,0.7863641137166394,-5.9942103479689655,2.061781246832886,3.4305304595872825,214.245166634578,89.76827008790869,176.90518609425436,231.3673768968321,82.56579,127.71296,15.563417,43.18831,184.62843,147.98015,36.30556,88.954796,355.3768282879565,303.14415257107646,513.3888823455783,382.29342573120897,324.214301182235,364.5906620976165,392.3433935404863,373.7055046832483,0.0300641943596147,0.25833717213846,0.0259521905462122,0.006613492279602,-498.08294677734375,222.7956085205078,71.80467987060547,-14.930184364318848,-5.566432952880859,23.87586975097656,14.314979553222656,-10.178564071655272,-7.4613871574401855,12.696345329284668,15.901247024536133,1.691212177276611,-3.916636228561402,-529.3589477539062,191.48147583007807,62.35882186889648,-8.648909568786621,4.97981071472168,33.87716293334961,24.16828155517578,-1.45639967918396,-2.4264557361602783,14.23704433441162,16.396587371826172,1.980883836746216,-4.728137493133545,-462.6385192871094,244.66392517089844,57.61652374267578,-44.272438049316406,-21.95152473449707,25.140779495239254,19.47668838500977,-9.462756156921388,-8.297394752502441,12.95509147644043,14.77007293701172,-1.6164252758026123,-5.989098072052002,-505.5596923828125,230.0570373535156,63.10699844360352,-29.644739151000977,-12.19711971282959,27.43514060974121,20.75954818725586,-5.595694065093994,-4.069523334503174,15.464838981628418,16.479759216308594,0.1328101307153701,-4.897265911102295
