mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.1517435,0.08633388,0.18325874,0.06926384,0.11296463,0.05586839,0.10017475,0.034717984,0.1254342,0.07883669,0.1598484,0.11779822,0.2570086121559143,0.1018956005573272,0.3511483073234558,0.0929191410541534,0.041814584,0.021262078,0.051226676,0.018587623,0.031643316,0.016990533,0.034387153,0.010223297,0.032147873,0.015596221,0.043309994,0.027123656,0.0658327713608741,0.0269856136292219,0.0841175764799118,0.0224180067889392,74.5,21966.25,51.375,22030.494505494506,491.61356,123.06277,795.46967,173.84714,9.0556640625,15.78076171875,10.18017578125,16.4677734375,45,48,34,31,0.4200877728702635,0.3106134742703359,0.6318891045754688,-1.3767850925990088,15.907489846783076,31.32285668939244,9.651261088509472,426.2637213110869,113.42783,39.072685,262.35327,23.167593,212.79361,83.694824,537.8005,40.136456,413.9998740229383,529.5620346619008,440.2300198231182,629.9730950158917,441.99756268755567,451.9324884294631,465.9664416627057,542.5408906418422,0.0013935196156449,0.0028120541271089,0.0067448006309182,0.0042502309064345,-410.35546875,195.91598510742188,47.18998718261719,-27.542091369628903,-2.373986005783081,32.47453308105469,18.09949111938477,-8.284854888916016,0.61258465051651,25.638965606689453,24.89435577392578,3.631395101547241,-3.6674110889434814,-458.7124938964844,235.20138549804688,44.36660385131836,-45.63677215576172,-7.230424880981445,37.38711929321289,15.10018825531006,-19.361059188842773,-5.773393154144287,25.701799392700195,21.634096145629883,-5.550995826721191,-11.172213554382324,-406.0212097167969,183.07704162597656,42.99450302124024,-23.856618881225582,4.697775840759277,39.01066970825195,21.716339111328125,-8.803462028503418,-3.7317240238189697,19.92772674560547,21.09958267211914,3.1652979850769043,-2.221170663833618,-417.4667663574219,159.45126342773438,20.333541870117188,-40.2744026184082,-1.3970826864242554,41.18590927124024,26.96906089782715,-3.341282844543457,2.057927370071411,25.30751609802246,23.146188735961918,0.2772189378738403,-7.530091285705566
0.033089835,0.09114486,0.08047077,0.08213576,0.024699196,0.021088932,0.047777463,0.026000328,0.06728581,0.19025521,0.08791371,0.16799153,0.0426318198442459,0.042907565832138,0.0889206007122993,0.0671387091279029,0.010031504,0.020530662,0.016829336,0.01729802,0.008968059,0.006037803,0.013980732,0.00649335,0.0129874805,0.044062734,0.01226405,0.033301882,0.0124517306685447,0.0101103726774454,0.0260942559689283,0.015055077150464,0.0,1225.25,49.125,0.0,47.695972,417.4317,76.64794,248.92937,7.40185546875,12.6259765625,7.52880859375,9.0244140625,39,56,39,47,-3.777063204524381,-0.8988525055750473,3.0416113329798606,0.045057438097057,1115.1416943338784,100.04534631504455,39.75971569361399,147.73228103021728,200.23006,34.861862,323.71967,74.882256,257.2476,76.96968,618.7355,165.84445,350.2376628688246,576.5903998755772,349.08199140712827,466.9395923214721,379.48997592340487,452.5206473166705,358.5147971701111,438.243804738812,0.1090215776263137,0.0207101326288855,0.001629419497366,0.3365517157362057,-511.2620544433594,171.27207946777344,59.838905334472656,-2.678139925003052,7.395741939544678,29.66206169128418,17.748767852783203,-7.733675003051758,-10.338929176330566,4.445701122283936,8.255659103393555,-1.8482954502105715,-5.732969760894775,-454.0037231445313,173.65574645996094,34.23098373413086,-38.41505432128906,-14.92442512512207,25.268310546875,21.217809677124023,-3.016886711120605,-3.5725834369659424,12.766572952270508,14.184155464172363,0.6201762557029724,-3.4787285327911377,-532.2149658203125,208.77780151367188,67.8563003540039,-9.229325294494627,4.829095363616943,31.978609085083008,16.450664520263672,-12.592065811157228,-11.54884910583496,7.711478233337402,9.505648612976074,-4.964334011077881,-8.235931396484375,-466.251953125,159.27133178710938,41.46818542480469,-23.024227142333984,-7.492861270904541,23.811447143554688,19.17607879638672,-2.9647459983825684,-4.987370014190674,9.376721382141112,12.375818252563477,1.0298587083816528,-4.0907416343688965
0.20438038,0.25504902,0.25960237,0.34578806,0.18787298,0.18159185,0.14073913,0.22788996,0.15998344,0.24587801,0.27243447,0.33153948,0.258400410413742,0.3342525362968445,0.3671539723873138,0.6752791404724121,0.054029502,0.05489193,0.06352241,0.060284507,0.043719217,0.038114633,0.038183454,0.048217993,0.03328219,0.05046714,0.055814188,0.047891,0.0834082812070846,0.0793644711375236,0.1140910238027572,0.1031445190310478,45.875,69.625,66.875,76.25,711.78296,982.285,1264.3256,1048.204,9.44091796875,16.06396484375,6.998046875,11.23193359375,56,45,42,48,0.6849124592794894,-1.668135545467381,2.183294627374216,1.1250690194148016,16.771544249827443,34.849953174673324,27.60613597537964,32.99777839098648,140.04019,43.429985,140.4941,93.8447,409.21014,175.63586,200.89241,188.14229,433.2898758890229,587.0336087192171,377.4160830543771,507.8520487348552,397.9386906040326,421.90484973235135,409.0646390874133,415.74344832562855,0.002908536440725,0.0027963072824727,0.0813849424919315,0.00297541071889,-378.4331665039063,221.5498809814453,57.69675064086914,-32.758384704589844,-14.091338157653809,27.342439651489254,22.83283805847168,-2.9357478618621826,-2.9212639331817627,14.88415241241455,15.70754337310791,0.3367092907428741,-4.064254760742188,-390.7931213378906,251.8622131347656,45.76375579833984,-57.17615509033203,-20.308979034423828,32.57831954956055,18.14690971374512,-16.87028694152832,-9.816353797912598,17.588300704956055,15.755123138427734,-6.63524341583252,-9.620330810546877,-397.646728515625,194.80856323242188,57.04204559326172,-19.10795211791992,-3.751193046569824,29.51376724243164,23.05771827697754,-0.8270350098609924,-1.280998945236206,14.199180603027344,14.50042724609375,0.191267043352127,-3.859697341918945,-372.8609924316406,202.8136749267578,49.46257781982422,-34.288841247558594,-15.702584266662598,23.32698631286621,18.7998046875,-4.709305763244629,-2.676691055297852,16.00421714782715,17.21709632873535,1.873433232307434,-3.117673635482788
0.10949799,0.06810882,0.09883074,0.1287797,0.03374478,0.03170139,0.02719601,0.06341794,0.22904038,0.1275102,0.17640464,0.15387653,0.0706002786755561,0.06230104342103,0.1251136362552642,0.1628544330596923,0.02746489,0.017102787,0.027838428,0.031844605,0.011655536,0.009379176,0.01156664,0.020496657,0.05094119,0.031382967,0.03457339,0.029538741,0.0227125938981771,0.0162081141024827,0.033940851688385,0.0447573587298393,22018.625,23.625,35.25,21998.25,591.6884,227.6751,348.19238,333.43335,9.29541015625,12.63720703125,4.8349609375,7.423828125,20,46,22,41,0.0480331006726368,1.1056521361573146,0.8194887293479455,-1.3688834942126222,154.25793455825266,215.09682839772177,105.57890988459178,70.16295472506759,79.46694,33.39875,991.8179,140.53685,184.6154,87.805466,3370.4695,363.70456,437.7758003685557,528.2886639906768,315.33645746646323,404.37525454946166,450.3124958074262,488.48857294739895,420.95248929720384,414.930785501996,0.0018892181340777,0.0229479647608302,0.1029131482007193,0.0070025893620498,-402.2389831542969,148.48545837402344,43.0503044128418,-14.424663543701172,-0.4602070152759552,26.56256484985352,20.4602108001709,-0.8209537863731384,-2.67959213256836,10.58128261566162,12.677374839782717,1.1625462770462036,-4.1272873878479,-449.52825927734375,192.72142028808597,36.34819793701172,-39.92005157470703,-8.238637924194336,35.075714111328125,23.893659591674805,-5.805671691894531,-2.9418866634368896,17.630199432373047,16.1085262298584,-2.5555264949798584,-6.050412654876709,-454.2210083007813,151.30572509765625,49.15108871459961,-3.4165937900543213,12.377278327941896,35.30662536621094,22.6807918548584,-1.451117992401123,-1.5959985256195068,13.33180046081543,14.101881980895996,0.550274670124054,-4.611143589019775,-434.0464172363281,206.90939331054688,52.56757354736328,-30.222225189208984,-9.477455139160156,28.416961669921875,19.88384246826172,-5.877971649169922,-2.4471395015716557,18.008466720581055,18.434179306030277,1.2650648355484009,-3.714195966720581
0.09829636,0.2916245,0.18652324,0.23459393,0.039866876,0.23139994,0.12505136,0.19000866,0.1443383,0.23978466,0.1924827,0.19774966,0.0944828614592552,0.3965429663658142,0.2523499727249145,0.3319676220417022,0.016762061,0.0552583,0.044914223,0.060011037,0.008777329,0.05493911,0.03148484,0.043426108,0.01984691,0.03730943,0.044726737,0.059113663,0.016213983297348,0.0711698606610298,0.0615563243627548,0.085455484688282,1082.125,54.875,41.375,37.0,119.874954,788.7032,712.086,1253.5051,31.6005859375,15.1982421875,11.69775390625,12.98046875,43,53,47,52,-0.4019964998625818,0.4043172409783195,-1.2901727463870007,0.1540298992375625,124.32845056063456,28.871423074949124,40.75795663502788,28.52047020593367,1.2027538,25.643047,63.007908,104.318565,4.105481,75.468704,165.95891,318.4239,927.3652349495744,591.7395068536747,515.078054959616,529.8572535307104,461.7958456994905,400.36348006047285,426.2199691174417,426.17127556306417,0.0266862137004759,0.0022520290548127,0.0227412349908987,0.0172819540936643,-466.54193115234375,224.04786682128903,5.7354655265808105,-87.7593994140625,-23.53939437866211,48.031341552734375,29.71060943603516,-18.306804656982425,-15.189274787902832,17.48079490661621,19.26149177551269,-4.489612579345703,-8.453800201416016,-377.9479064941406,254.16030883789065,45.38410186767578,-62.39091873168945,-28.82135772705078,26.594575881958008,18.071949005126957,-14.02564811706543,-8.593098640441895,17.13437843322754,16.57048797607422,-3.904191732406616,-7.112485885620117,-376.4944152832031,202.2302703857422,45.69095230102539,-37.44026947021485,-14.14051914215088,27.49790573120117,20.501001358032227,-7.170287132263184,-6.257075309753418,14.402264595031738,17.224956512451172,1.2796345949172974,-5.01192045211792,-350.5326232910156,198.33985900878903,42.42972946166992,-41.32353973388672,-18.179851531982425,25.55482292175293,21.941062927246094,-3.751474142074585,-3.3546597957611084,15.824450492858888,17.960847854614258,2.331074476242065,-3.1963768005371094
0.04100438,0.031108119,0.032671228,0.056184687,0.029098082,0.01568144,0.022807695,0.029332899,0.033665817,0.02994714,0.023773191,0.05234796,0.0434406995773315,0.0562842413783073,0.0475992038846015,0.0817852541804313,0.012788259,0.008144207,0.011025545,0.018685192,0.009698599,0.00562476,0.008672967,0.012775439,0.0077543464,0.0060477895,0.006844371,0.0135408295,0.0160920210182666,0.0131222289055585,0.015083554200828,0.0290857460349798,0.0,22001.375,23.5,34.125,40.099068,18.313103,29.884642,94.90114,4.7607421875,7.1728515625,6.54248046875,3.55126953125,39,35,43,41,-0.9040504488316502,0.4602146874141076,0.184038517812886,0.1257273994364485,18.784445168182373,25.77932765308662,8.708355864319614,15.718456742650504,260.80283,293.15927,137.65384,316.2283,529.92554,656.8452,253.86835,597.0467,291.1220505721611,355.8642826557058,351.04501197358195,243.06823005195488,366.7235379609615,397.90514367762495,381.9641542464763,362.25063470820055,0.2189381902381364,0.0117095909596475,0.0133523631209607,0.0392263003449713,-543.1958618164062,203.1538543701172,62.15543365478516,-16.04378890991211,-1.54076087474823,29.80028915405273,21.062843322753903,-2.1127755641937256,1.5995768308639526,20.402442932128903,19.39699935913086,0.5964713096618652,-6.706264019012451,-580.013427734375,208.3120880126953,57.0326042175293,-19.66228675842285,5.208927154541016,40.78878021240234,24.948585510253903,-7.043430328369141,-5.726197242736816,14.239871978759766,13.181836128234863,-5.147801876068115,-8.966419219970703,-539.8245239257812,210.6498870849609,60.38493728637695,-21.421710968017575,-4.479249954223633,28.83552360534668,18.364458084106445,-7.152541160583496,-3.4634807109832764,16.785795211791992,17.419261932373047,0.8535342812538147,-4.161051273345947,-524.4844970703125,168.257568359375,57.266632080078125,-6.091387748718262,3.488564968109131,29.333066940307617,25.39202880859375,8.102049827575684,9.544844627380373,22.893016815185547,20.97443199157715,3.4196462631225586,-6.026144981384277
0.02890532,0.06553336,0.05365575,0.053112477,0.017169118,0.036167737,0.025004879,0.035470735,0.047131866,0.116807334,0.118946046,0.05152363,0.0295170061290264,0.0548278950154781,0.0477380789816379,0.0735962316393852,0.007057881,0.015199531,0.013626701,0.01257823,0.005655845,0.011401393,0.008639172,0.010669819,0.0052096415,0.016641151,0.019779034,0.010312658,0.0079187024384737,0.0165453385561704,0.0152124231681227,0.015594171360135,0.0,31.5,62.5,22005.25,13.665606,89.8643,101.927635,47.95338,17.7021484375,19.29150390625,14.8271484375,15.2158203125,26,35,20,46,1.6721414564050583,0.6105448439414387,-0.9610383655321262,-1.999682117749452,256.44432935814285,509.9285440175268,502.75181631446577,80.5255907959283,7.753728,5.796752,57.39188,15.202301,13.509204,10.740759,198.0749,32.078808,606.0274499066859,640.3862397574203,531.2747683376604,571.9788429285845,476.4652879281831,462.8446705060937,465.0742160015751,451.0735773350052,0.020423489181567,0.0069231893099416,0.009592582459896,0.0182587431320819,-548.8894653320312,257.8463439941406,38.96892166137695,-61.7601432800293,-14.234954833984377,38.71436309814453,14.569941520690918,-23.001840591430664,-7.864519119262695,23.88252067565918,15.913370132446287,-12.04607391357422,-11.438145637512209,-437.851806640625,210.2799835205078,34.16820526123047,-52.70204544067383,-19.41987991333008,27.33437728881836,16.431522369384766,-11.473949432373049,-3.242393493652344,20.705358505249023,17.13142204284668,-4.716642379760742,-8.074403762817383,-463.7981872558594,187.5493621826172,41.96564865112305,-29.382293701171875,-2.455678701400757,31.517765045166016,14.46455192565918,-14.97285270690918,-9.004606246948242,13.82247257232666,13.387446403503418,-4.021299839019775,-6.036815166473389,-496.03125,240.68414306640625,41.30294418334961,-56.60178756713867,-18.176475524902344,35.28053283691406,21.716785430908203,-13.3384370803833,-7.707728385925293,18.273061752319336,15.949522972106934,-6.440763473510742,-9.260640144348145
0.03721281,0.046456322,0.070804454,0.065818116,0.028661177,0.0319754,0.041583084,0.030160466,0.04425705,0.048459586,0.0781491,0.10448627,0.0403127521276474,0.0545321777462959,0.102845124900341,0.0822936743497848,0.012733319,0.012570956,0.017799517,0.019381553,0.009949927,0.009332101,0.012894903,0.009717772,0.012825208,0.0128965285,0.016863398,0.023335842,0.0153265399858355,0.0135754272341728,0.0237666256725788,0.0274101793766021,0.0,30.875,43.25,22023.125,66.7518,57.34909,106.83317,162.75851,5.4833984375,9.29345703125,5.892578125,6.19873046875,36,51,38,49,-8.38503399006555,-6.439332063659364,-2.8692405431596466,-1.58379010595586,612.6541395397736,272.6670318594532,234.80078713052487,160.61316937747486,175.4756,64.31893,271.60175,214.40855,241.04295,165.61316,526.33093,536.7046,326.32477146261084,534.5048879173642,351.1646420779832,393.07306506350193,386.3165470270321,484.023887493405,381.3114308043349,423.78223893550296,0.2509767989668918,0.0383775322820654,0.0003111983400883,0.0036155637240535,-486.36956787109375,170.62509155273438,57.244022369384766,-7.199496269226074,2.814194917678833,27.64244270324707,19.87993621826172,-1.78286612033844,-2.11147141456604,12.758085250854492,14.131224632263184,0.0275845173746347,-6.772532939910889,-511.6166687011719,220.05421447753903,34.670928955078125,-51.52226638793945,-9.866541862487791,39.71685028076172,21.74069595336914,-13.774513244628906,-5.779358863830566,21.958860397338867,19.610572814941406,-3.4310946464538574,-6.5799336433410645,-480.708740234375,183.7472381591797,59.4854621887207,-9.44660472869873,2.2674965858459477,28.644916534423828,18.89446830749512,-4.75947904586792,-3.795782804489136,13.889517784118652,16.333518981933594,1.4770427942276,-5.942081451416016,-472.49896240234375,175.2049102783203,46.76188278198242,-22.41831398010254,-4.867089748382568,28.930418014526367,23.43609046936035,0.172688752412796,-0.2257674485445022,16.30351448059082,18.767297744750977,5.225356101989746,-0.7668550610542297
0.039998945,0.08236484,0.054020137,0.1567132,0.031983715,0.060237784,0.041108917,0.073935725,0.032595713,0.066961415,0.05523835,0.14375976,0.0495492853224277,0.1456625908613205,0.0714622810482978,0.2778563201427459,0.012962565,0.023023415,0.01600663,0.037300117,0.011264699,0.015979355,0.013803318,0.022381293,0.0065224096,0.017365158,0.014566579,0.030608855,0.0183646008372306,0.0349139273166656,0.0199169795960187,0.0577244572341442,0.0,52.5,57.125,93.875,37.879173,146.93787,91.25277,411.31757,6.13134765625,5.37939453125,7.068359375,4.11572265625,27,49,48,53,-1.192464731212698,-0.362985285577605,-3.73963615189714,1.6075132785288593,19.323806503604818,18.16877019202703,307.6454090169092,22.07506984597539,81.60918,514.8088,75.047485,338.5685,126.67796,1132.5612,99.427505,637.7028,325.60175942666734,321.0886546806424,337.87335375985566,297.8057300152417,380.2227306539042,377.8517712864197,360.8710893918156,373.293095147729,0.1265623278542028,0.2599487291914,0.003595657517665,0.0312511146270224,-544.4326782226562,223.10281372070312,64.10425567626953,-21.67445182800293,-4.897152900695801,26.97022247314453,15.441712379455566,-5.429112434387207,5.908510208129883,27.25521469116211,20.141626358032227,-3.9896340370178223,-8.969135284423828,-487.1686706542969,190.06036376953125,61.3990478515625,-10.371722221374512,2.599759101867676,31.465839385986328,22.2048282623291,-3.1829323768615723,-4.108773708343506,12.99898910522461,16.10313606262207,2.56818962097168,-3.578319549560547,-469.93170166015625,172.28077697753906,65.04835510253906,-2.2202131748199463,-3.8097450733184814,12.505569458007812,8.625300407409668,-0.9527300596237184,7.300958156585693,21.79739570617676,18.428476333618164,1.4884103536605835,-5.654027462005615,-440.0810546875,169.0982666015625,59.21796417236328,-4.4407243728637695,3.608412265777588,27.922616958618164,22.620983123779297,3.3036532402038574,2.4780712127685547,15.659907341003418,17.32189178466797,5.336339473724365,-0.523514449596405
0.117332794,0.13332461,0.099403754,0.08789453,0.060511924,0.06426268,0.040205985,0.047723662,0.17469057,0.23298302,0.110485904,0.08556114,0.136333167552948,0.1135232672095298,0.1558532267808914,0.1446875035762787,0.033923987,0.03498067,0.02822492,0.025389796,0.016993307,0.017626395,0.016121238,0.015256403,0.04847407,0.070231885,0.026004128,0.0207136,0.043349839746952,0.027319049462676,0.0479562245309352,0.0451363921165466,31.0,737.25,21989.25,43.375,634.0481,1105.9525,261.21732,190.19304,11.52197265625,10.5283203125,6.283203125,8.03857421875,40,47,37,43,-1.399286812381589,0.0620569774448611,1.6664027744669268,-0.1105739768051745,105.22538437957904,80.10080250584424,24.94303848661921,17.52346974660328,151.55937,32.5673,607.1283,232.0684,489.39493,80.69754,1756.6478,542.5666,498.140630571348,447.931667276533,329.58917845026275,388.11950094586,434.5735690460954,371.0262448295786,371.3019167294998,413.6221953464749,0.0118096810115753,0.0044297239678598,0.0042547321373056,0.0340102040249259,-392.8642272949219,170.57366943359375,41.50280380249024,-27.20720863342285,-8.0062255859375,26.106748580932617,19.6165771484375,-3.780743598937988,-2.708343505859375,15.10593318939209,17.319793701171875,2.8370394706726074,-3.479775905609131,-388.3739013671875,175.64344787597656,61.2820930480957,-12.10764503479004,-13.69419765472412,8.36413860321045,9.218018531799316,-2.285595655441284,0.1434216052293777,12.623623847961426,13.36724090576172,0.917212188243866,-6.488758087158203,-465.5907287597656,182.3764190673828,60.73249435424805,-9.679407119750977,-1.374298334121704,24.144330978393555,17.505353927612305,-2.48093843460083,-0.5266007781028748,16.20820426940918,18.284914016723636,4.0670485496521,-3.339683771133423,-461.7361450195313,194.820068359375,54.57881546020508,-19.867700576782227,-1.4793410301208496,30.30304336547852,19.11880111694336,-5.732320785522461,-1.4415745735168457,18.70305061340332,18.957874298095703,1.9591315984725952,-3.764230489730835
