mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.07027798,0.049299147,0.093263954,0.16436929,0.022929447,0.028787263,0.041498456,0.029343499,0.15393162,0.10393626,0.19066972,0.30272555,0.0563726164400577,0.0497946254909038,0.072231687605381,0.0864599347114563,0.015083022,0.012716471,0.0241616,0.037002485,0.007731023,0.008099779,0.011775542,0.00795395,0.027845321,0.018137524,0.053358912,0.06887783,0.0118667893111705,0.013789577409625,0.0203565657138824,0.0150611111894249,140.625,491.875,21360.75,682.125,177.24329,86.682785,606.3446,1086.7317,10.53759765625,15.568359375,11.42236328125,13.30126953125,39,28,39,36,-1.4335364548849796,-1.662022486029226,-0.4587597097610712,0.14234686203272,309.24736262123247,543.0800799426778,116.62496696108484,61.20303119145058,43.94327,14.08373,51.722424,17.896416,72.670204,21.563465,102.378174,29.270483,459.7807871335313,554.4626400828578,465.9486367907856,511.41468734873166,433.25818006800176,438.071294994027,413.2072083001648,428.9790659149122,0.0141219577391867,0.0024956715321902,0.0017967730450545,0.005474427546799,-466.60888671875,166.39183044433594,47.78516006469727,-16.845409393310547,-3.168585062026977,23.24595642089844,14.02867031097412,-7.212913990020752,-3.149808168411255,15.907636642456056,17.39262580871582,1.075405478477478,-6.860661506652832,-442.548095703125,179.23193359375,43.85604476928711,-29.96131706237793,-13.99541473388672,17.730690002441406,10.8391695022583,-9.274062156677246,-3.265540838241577,16.52369499206543,16.72217559814453,0.1819162517786026,-5.287590026855469,-428.0696411132813,159.96514892578125,49.6998405456543,-13.4834566116333,-5.162609100341797,18.154356002807617,11.825005531311035,-6.049405574798584,-2.8665690422058105,14.096370697021484,16.758378982543945,3.19369912147522,-4.8225812911987305,-405.8917541503906,156.35150146484375,44.89510345458984,-19.459442138671875,-11.03934097290039,14.028236389160156,10.970754623413086,-3.701101779937744,0.513410747051239,15.944765090942385,16.717533111572266,3.140342950820923,-3.484771013259888
0.07262848,0.094703354,0.13347968,0.06269535,0.04217224,0.05809895,0.055862956,0.041665062,0.09880316,0.11566608,0.17475508,0.069887295,0.0928532183170318,0.1186198890209198,0.1207358390092849,0.0680692344903945,0.016194887,0.023990974,0.03024543,0.014570539,0.010674953,0.015506002,0.01561589,0.009740006,0.01375942,0.024927372,0.03335959,0.016987277,0.0210054740309715,0.0301129799336195,0.0301038268953561,0.0164108276367187,0.0,21277.0,21914.5,37.75,80.468544,212.8004,367.08203,96.479065,18.35791015625,18.80859375,14.62451171875,22.55322265625,51,53,38,56,0.1417458082005125,-1.1309713526419232,3.437026301467092,-5.109701273257915,129.66585436000057,96.6573478531266,52.85698675065357,281.9474601454467,7.8487716,10.87698,53.197697,7.028079,19.472149,42.389202,133.50546,23.289778,638.3777621269697,651.5814271919804,530.0742482008033,760.5904359473553,443.9203103606376,432.2902504316142,438.4891497564211,468.4617951790416,0.0448603702237919,0.0026637172785016,0.005497891829475,0.0003044316531818,-480.3585510253906,263.41552734375,39.51473617553711,-67.83360290527344,-21.88815116882324,36.38227844238281,17.198606491088867,-22.84859848022461,-13.934904098510742,17.166637420654297,15.355828285217283,-7.917593479156494,-9.222275733947754,-418.9252624511719,220.2696075439453,36.90273284912109,-57.46574783325195,-25.510393142700195,26.01871681213379,18.65190696716309,-12.457472801208496,-9.9871826171875,13.554693222045898,15.142010688781738,-2.957486152648926,-7.394463539123535,-430.7599487304688,205.9634552001953,45.69321060180664,-39.181278228759766,-16.042654037475586,25.855344772338867,19.4771671295166,-6.398369789123535,-3.6747679710388175,16.502674102783203,16.805221557617188,-0.6071208715438843,-5.756132125854492,-450.0894165039063,206.81137084960935,20.183141708374023,-68.18838500976562,-24.402423858642575,33.44805145263672,22.7924861907959,-13.89665985107422,-11.995816230773926,14.481261253356934,17.134965896606445,-2.5506014823913574,-7.944522857666016
0.056423448,0.04893534,0.10138148,0.054694865,0.030403927,0.022292472,0.056103084,0.031761903,0.050929688,0.07429046,0.12235296,0.09630852,0.0907567143440246,0.0510418191552162,0.1233047097921371,0.0530532449483871,0.017629106,0.013946705,0.03215895,0.014736407,0.011064765,0.008619719,0.018847508,0.009566332,0.013869947,0.015269203,0.033337418,0.016953232,0.0263003315776586,0.017995273694396,0.0393347777426242,0.0169647503644227,37.625,39.625,45.0,55.125,88.93189,82.22035,379.5459,92.20385,4.8984375,7.72509765625,5.88720703125,7.87548828125,41,29,42,35,0.6185208724023948,-1.9122961232006257,0.6284457902598107,-0.2225376518086221,21.75451140688997,270.9321035907054,20.605821467279643,190.7874241592727,424.4421,102.67232,383.86124,79.207405,1241.3381,218.40657,885.3339,136.74174,311.7199921528044,396.5184732529125,356.4010806252021,420.0174857978048,402.5877702450052,435.9044414659112,418.8339436129842,457.6633737139969,0.0032308879217414,0.1122017181968281,0.5237823253867074,0.0082808606443262,-484.5621337890625,169.64295959472656,55.6868896484375,-6.6221842765808105,6.255153656005859,31.7741756439209,22.15684127807617,-1.1108616590499878,-0.8383297324180603,15.653085708618164,17.53582191467285,2.584444761276245,-5.2618913650512695,-506.951171875,195.022216796875,51.602989196777344,-23.31791305541992,-2.1684916019439697,31.7565860748291,18.99087142944336,-9.319284439086914,-5.672299385070801,17.77733612060547,21.28871726989746,3.794522762298584,-4.681732177734375,-452.6497802734375,166.8778076171875,51.94926834106445,-11.977875709533691,0.5067623853683472,28.281566619873047,22.53692054748535,1.8079200983047483,1.4755370616912842,15.63967990875244,16.347204208374023,2.460599660873413,-3.61016058921814,-497.4983825683594,187.85723876953125,43.9283332824707,-29.08722305297852,-4.356618881225586,32.88653945922852,22.72419548034668,-3.399181604385376,0.468551367521286,20.57722282409668,19.181791305541992,-0.3754716515541076,-6.7740983963012695
0.06821512,0.05862484,0.06711013,0.08066425,0.051821172,0.039921407,0.04217925,0.06362238,0.043738272,0.11576557,0.056073926,0.11236596,0.0810263901948928,0.0573715232312679,0.0989145785570144,0.0910302326083183,0.025829213,0.016534673,0.021814952,0.0191566,0.020744441,0.013397788,0.016229937,0.019097334,0.01345783,0.011164313,0.013573942,0.012337543,0.0338111780583858,0.0223194751888513,0.0344979614019393,0.0247015226632356,22017.125,0.0,33.125,72.625,150.6026,70.35342,116.97145,91.84739,4.5185546875,8.84130859375,5.23388671875,8.6884765625,26,17,25,28,-1.3286650142278225,1.2053911260629375,0.3817213301046496,0.7854863730313819,13.03233247842156,230.36687245632243,14.654434787343746,123.1547345853776,209.36848,69.38385,175.71585,42.620316,331.35858,110.63636,281.7417,73.64646,284.92825818476865,427.5421990921696,328.2702352769734,418.2592751917579,375.4737194062181,446.5835482673326,400.9338205240048,392.89917449661687,0.0522602755391146,0.1342267694015894,0.0029993021417116,0.0183398877565324,-480.8015747070313,207.5037384033203,60.95597076416016,-18.15532493591309,-0.7450291514396667,33.00362014770508,24.070392608642575,-0.0466577932238578,3.295877456665039,21.496068954467773,19.563003540039062,0.9451730251312256,-5.128878593444824,-506.0079650878906,238.50425720214844,51.11479949951172,-39.73893737792969,-4.186884880065918,39.89960479736328,19.546817779541016,-14.863439559936523,-4.860472679138184,22.93231964111328,18.927839279174805,-4.921436309814453,-7.128298282623291,-482.4356384277344,200.326904296875,58.21442413330078,-19.30023002624512,-3.533833742141724,29.1024227142334,21.839473724365234,0.171980082988739,3.98980975151062,21.086366653442383,18.85077476501465,1.4120121002197266,-3.636109352111816,-477.496826171875,229.51657104492188,62.97401428222656,-30.027626037597656,-13.295135498046877,25.87185478210449,19.330432891845703,-6.477019786834717,-4.464637756347656,14.866222381591797,14.803831100463867,-2.590750217437744,-7.410801410675049
0.08280533,0.16627485,0.112436906,0.12653603,0.04069681,0.10673203,0.09635185,0.11009027,0.17821237,0.21694636,0.1097582,0.17307556,0.0777667984366417,0.1494174152612686,0.1592825055122375,0.1580943614244461,0.020121818,0.040764265,0.03502214,0.031955253,0.0122241415,0.030450158,0.026047092,0.027037006,0.032055087,0.038347464,0.03284798,0.04291215,0.0230629611760377,0.0451763421297073,0.0543598495423793,0.0370659306645393,159.25,21993.125,209.375,61.0,253.05983,554.1657,407.27448,507.92404,20.30126953125,18.91064453125,14.4013671875,11.04541015625,21,46,27,42,0.8832102932686376,-0.4337126350806054,0.1042635153561976,-0.0901125982155364,357.5828239927699,109.13438281631362,84.40525896383146,107.25563084408326,10.9760895,14.569878,32.949005,82.361916,31.580582,32.01712,76.354164,169.48685,611.754974044445,621.1980229551544,504.4265995940553,454.5649551641822,457.0611045793127,461.4678176700188,429.2476897884741,409.1878197764593,0.0746326548680344,0.0122014759294765,0.0113069310974526,0.0027632555170171,-397.1111450195313,179.3838348388672,39.82403945922852,-33.42495346069336,-12.56712532043457,22.592498779296875,14.706451416015623,-8.65719985961914,-5.45819091796875,12.46352195739746,11.978259086608888,-3.116946220397949,-5.847992897033691,-365.2395935058594,222.01318359375,39.1651611328125,-48.16699600219727,-10.45623016357422,36.26396560668945,17.64281463623047,-18.87391662597656,-13.046048164367676,14.228360176086426,14.735845565795898,-5.126780986785889,-8.367788314819336,-393.0758056640625,201.7687530517578,49.63014221191406,-30.35568618774414,-8.005328178405762,29.020263671875,17.87053871154785,-10.559651374816896,-9.223018646240234,9.651609420776367,9.982359886169434,-4.831162929534912,-6.891202449798584,-401.9275512695313,180.89984130859372,52.594032287597656,-20.124414443969727,-8.442766189575195,21.24355125427246,15.680059432983398,-5.4722113609313965,-4.635291576385498,11.47886562347412,13.279104232788086,-0.0289109386503696,-5.2000226974487305
0.17957179,0.07216665,0.13521998,0.07026946,0.13187012,0.07175802,0.07570771,0.044956684,0.17143579,0.05669996,0.16786526,0.11572985,0.2503781616687774,0.105830930173397,0.1666929423809051,0.0763727501034736,0.051912945,0.019975955,0.029469525,0.016617363,0.043707598,0.021745913,0.020767115,0.01323482,0.041592382,0.013775633,0.038340617,0.015360369,0.0784014165401458,0.0300234798341989,0.0342763997614383,0.0218140687793493,42.875,68.0,34.125,0.0,785.6277,104.15223,414.10806,90.736786,5.9833984375,8.68896484375,9.41796875,9.173828125,49,45,44,41,0.6801811732355114,0.0450853565064768,2.541906144185168,3.638629676578924,19.335930428579864,11.632144818908138,80.49538598583749,218.2037104390768,986.81793,200.32182,93.75676,153.18513,3546.627,412.7257,171.11928,383.34778,337.99411949540195,370.3164721543972,392.47350584040896,390.8057739497621,355.87729058056686,355.30413961352707,360.301446898072,378.7960401289573,0.0023293536519272,0.0014734757617911,0.0518520345480531,0.1081924745421099,-402.8480224609375,177.8469696044922,63.18309020996094,-5.176336765289307,-0.1849457174539566,22.73642921447754,17.263399124145508,-1.102577805519104,-0.3872625827789306,13.784010887145996,15.071685791015623,1.9057979583740237,-4.467796802520752,-509.1047058105469,223.68423461914065,70.1666488647461,-15.785752296447754,-3.165978193283081,25.559249877929688,11.63284397125244,-14.723594665527344,-9.655831336975098,11.821329116821287,11.909069061279297,-5.6898579597473145,-9.962156295776367,-406.5353393554688,162.3528594970703,65.81238555908203,2.2790961265563965,-2.427828788757324,12.018885612487791,8.096104621887207,-5.956852912902832,-5.921015739440918,5.931212425231934,9.157123565673828,-0.0253338143229484,-5.927051067352295,-494.8213195800781,204.66456604003903,63.08232498168945,-15.11794090270996,-0.7916367053985596,28.509923934936523,15.862176895141602,-11.08237648010254,-8.808013916015625,11.104935646057127,12.34226417541504,-4.265930652618408,-9.70396327972412
0.07932551,0.055449396,0.068719275,0.16034581,0.05834323,0.03474542,0.05867064,0.058154766,0.07347884,0.038865548,0.037631754,0.17233852,0.0960493311285972,0.0893047153949737,0.0964444354176521,0.2588798999786377,0.027013563,0.016638689,0.02165626,0.035536464,0.021749489,0.011111585,0.019256063,0.020343095,0.016502066,0.0105589405,0.009379148,0.02904433,0.0371706485748291,0.0250131022185087,0.0295450612902641,0.0617570020258426,44.75,52.25,57.0,40.75,178.10664,69.25714,98.68567,376.99585,8.2509765625,13.78369140625,11.20654296875,11.57958984375,20,44,49,51,-1.0544717124846603,-0.8349265712640044,0.1745101625750492,2.784045316838838,42.36957749877212,14.973026461978172,4.4487666180397385,34.3885449936501,52.121517,33.7044,22.30481,127.41719,75.03046,63.168232,30.981388,290.93915,375.6557922315474,539.9310971406949,432.3226253447832,483.6160115556777,376.6934274080602,488.1987806614629,383.5450092171234,458.6575032481635,0.0005126140892867,0.0006182046545091,0.0056183509353895,0.0156734614145907,-432.4666748046875,205.1838836669922,63.47983551025391,-19.967872619628903,-13.509509086608888,14.741024017333984,11.735712051391602,-2.2760097980499268,5.925354957580566,23.247432708740234,20.344558715820312,3.008697509765625,-2.183084487915039,-476.8257751464844,233.38226318359372,38.32253646850586,-51.77708435058594,-7.025019645690918,46.063209533691406,26.061498641967773,-15.39524745941162,-11.348044395446776,17.166736602783203,18.10264587402344,-2.439633846282959,-5.053864002227783,-468.41839599609375,252.20797729492188,64.47955322265625,-36.64583206176758,-16.17629051208496,21.68695640563965,8.676331520080566,-14.263299942016602,0.844516932964325,26.788249969482425,19.16662979125977,-7.333381652832031,-10.981956481933594,-430.8247375488281,212.46517944335935,40.6561279296875,-43.24429321289063,-7.205857753753662,43.19847869873047,32.38969421386719,-3.265702724456787,-5.588991641998291,14.737448692321776,16.009431838989258,-0.4867967665195465,-3.763463497161865
0.1396858,0.08441328,0.1501304,0.1067432,0.08863063,0.04713389,0.04722776,0.050494716,0.13118279,0.110770784,0.19311562,0.12717599,0.1950640231370926,0.0707225203514099,0.172411173582077,0.0925784185528755,0.039706256,0.01767292,0.026298694,0.021672226,0.029316165,0.013200945,0.015471642,0.01502454,0.0326685,0.013375824,0.02505828,0.016300416,0.0513493567705154,0.0194436069577932,0.0372962281107902,0.0259374193847179,86.0,0.0,72.125,93.875,493.50626,87.056786,233.60123,129.95935,7.61328125,19.46337890625,16.86474609375,23.95068359375,45,36,33,36,-0.4032122585419772,-0.2834073996195739,3.072072081360313,3.658823946310764,68.73442952990972,120.19592848709448,138.31949889498878,103.32261240881954,99.35563,5.5025234,28.724726,10.68683,172.28914,16.258898,54.68897,25.932745,390.4676141163605,653.4104500293452,568.8631624167144,718.9936836230385,423.6577283285114,476.4850732106585,473.30236675595086,517.5396536137185,0.029883464592459,0.1003236036632203,0.1699840320622511,0.0144518388585108,-398.0899963378906,188.68630981445312,51.7583236694336,-21.56741523742676,-3.6890556812286377,28.9179801940918,19.867929458618164,-3.959270238876343,0.2082229852676391,21.06399726867676,22.317840576171875,3.9435348510742183,-5.047494888305664,-456.7386779785156,252.02227783203125,33.05437469482422,-68.38912963867188,-18.23590660095215,43.20906448364258,26.884286880493164,-12.003958702087402,-6.128437042236328,18.18088150024414,10.273396492004396,-14.454405784606934,-13.564227104187012,-440.35986328125,230.1700592041016,40.75383377075195,-50.03990173339844,-10.944191932678224,38.8710823059082,21.544546127319336,-15.320210456848145,-9.697294235229492,17.304548263549805,16.104774475097656,-6.06273365020752,-9.638340950012209,-441.6961059570313,249.5577392578125,23.57948112487793,-71.18119049072266,-7.836533546447754,54.0833854675293,25.635677337646484,-20.17012023925781,-8.535054206848145,22.669851303100582,13.514572143554688,-14.413948059082031,-10.811052322387695
0.087725714,0.10549574,0.11730555,0.07240535,0.069319054,0.108191095,0.0722157,0.05714376,0.11255756,0.07528021,0.14278676,0.05871742,0.1019303575158119,0.157598614692688,0.1719506084918975,0.1183981150388717,0.020783143,0.029288355,0.02726881,0.020559976,0.018933462,0.031742975,0.019616192,0.018256743,0.021786036,0.0217974,0.02358158,0.015417937,0.0243198238313198,0.0422141551971435,0.0421012453734874,0.0319556035101413,49.375,120.375,74.125,99.25,185.30632,235.45909,229.61597,122.2859,15.4306640625,12.63916015625,16.494140625,10.2255859375,41,44,35,39,0.8874133042241642,-1.0176530281528855,-0.5562595965111788,-3.407462113903804,426.56457738415656,17.627276806571153,95.96507117440264,152.08013254581263,10.484997,71.95741,19.375439,85.785934,18.33138,149.85207,36.334522,182.94055,543.6951212887631,449.059092926896,544.7132584481842,432.3329438661168,434.98766181885935,369.4145868085483,418.6272128749699,443.91852780391497,0.0188995642781952,0.0013476358069841,0.0080747475841282,0.0008966813809909,-394.8134460449219,187.73553466796875,48.631385803222656,-26.587289810180664,-10.76044464111328,18.98987579345703,7.986129283905029,-14.752046585083008,-7.435858726501465,15.650390625,17.237791061401367,-1.27992844581604,-10.053037643432615,-462.966064453125,232.71665954589844,64.08709716796875,-26.4550895690918,-7.262944221496582,25.741504669189453,7.781360626220703,-22.201499938964844,-12.529367446899414,16.949419021606445,19.5224609375,-1.942887783050537,-10.87911605834961,-449.96783447265625,238.0921173095703,50.75038528442383,-43.19930267333984,-13.091353416442873,28.839527130126957,11.504291534423828,-18.591184616088867,-7.036011219024658,20.101497650146484,15.87453269958496,-7.492674350738525,-10.069183349609377,-480.9801635742188,210.17127990722656,50.45299530029297,-30.18906593322754,-3.439751148223877,34.632205963134766,18.98045539855957,-12.014318466186523,-5.550421714782715,21.283870697021484,23.15406990051269,1.9561768770217896,-6.772617340087891
0.24355301,0.1966497,0.18198459,0.20656198,0.13828123,0.13218358,0.08090408,0.13587399,0.26287788,0.22631156,0.20981269,0.243329,0.2605002820491791,0.231003537774086,0.2979317903518677,0.2482615113258361,0.0715156,0.046608128,0.047256403,0.0548798,0.0449096,0.03301523,0.033760533,0.037081074,0.069353685,0.043541085,0.040054962,0.05703301,0.0998129397630691,0.0615203194320201,0.066956840455532,0.0721560567617416,46.125,38.375,45.0,52.25,1753.3136,720.7954,689.7864,1107.2224,4.72314453125,11.9248046875,7.96142578125,9.048828125,36,51,42,44,0.8949673409437164,-0.0344774617078509,0.6187510232507412,0.1362495276777652,29.730101436670857,50.07497964253855,49.152083781365874,52.51103994620056,845.2429,81.03972,85.85672,138.2951,2043.8726,279.61877,255.07704,530.9362,297.9837602162054,513.0694977543191,383.95111791477456,442.9838489652751,372.55544904314513,429.6377919397488,374.7160192555371,434.65005508567066,0.005209755317255,0.0166038706881459,0.0520066962537436,0.0066735117465462,-348.9431457519531,148.437255859375,55.513179779052734,0.818398654460907,7.465751647949219,29.257631301879883,25.242277145385746,6.524934768676758,2.5666933059692383,13.204025268554688,16.30484962463379,5.938948631286621,-2.021403551101685,-391.3416748046875,229.3177947998047,47.9056282043457,-45.211891174316406,-14.94275188446045,32.18852615356445,21.134859085083008,-10.246825218200684,-6.23434591293335,17.085756301879883,16.09250259399414,-4.277159214019775,-8.858028411865234,-388.5678405761719,196.04415893554688,62.58764266967773,-17.256744384765625,-11.588057518005373,16.137556076049805,13.564096450805664,-2.368588924407959,1.9077430963516235,18.0554141998291,18.06645393371582,3.1380441188812256,-3.166493654251098,-375.9518127441406,201.06549072265625,47.38941192626953,-33.4311637878418,-9.99814510345459,30.20223617553711,22.40027618408203,-4.211682796478272,-1.8445076942443848,18.70100212097168,20.058799743652344,2.9984421730041504,-3.4983935356140137
